Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,Svet_export_2022,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,281512,Sodium hydroxide (caustic soda) in aqueous solution,Sodium or Potassium Peroxides,Inorganic chemicals,6281512,3265646570,116513166,0.306208819,8803599997,4308991520,1441914313,2826451460,0.334629,0.321056,0.000313,0.000556,0.000936,0.001731,1349797,4893019,0.30305652,0.055569923,0.024647216,0.104037338,,N,0.04,9155743997,9521973757,9902852707,10298966815,10710925488,11139362507,11584937008,12048334488,3978394.027,4137529.788,4303030.98,4475152.219,4654158.308,4840324.64,5033937.626,5235295.131,28541898.9,3001644327,3121710100,3246578504,3376441644,3511499310,3651959283,3798037654,3949959160,21534475555
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,380210,Activated carbon,Activated Carbon,Chemical products n.e.s.,6380210,866828230,12141816,-0.058094513,2628498579,2220359639,414273914,485446897,0.18658,0.184686,0.000511,0.000328,0.002738,0.001774,1134366,861387,0.240412072,0.032765271,0.071152249,0.109432789,,N,0.04,2733638522,2842984063,2956703426,3074971563,3197970425,3325889242,3458924812,3597281804,1146219.512,1192068.292,1239751.024,1289341.065,1340914.707,1394551.295,1450333.347,1508346.681,8223238.119,507453039.4,527751161,548861207.5,570815655.7,593648282,617394213.3,642089981.8,667773581.1,3640582921
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,283510,Phosphites and phosphotes,Phosphites (hypophosphites) and phosphotes (phosphites),Inorganic chemicals,6283510,141543044,155071,,365414541,288713842,29607011,39897060,0.102548,0.109183,0.000812,0.000305,0.007917,0.002797,234410,111594,0.24228882,0.030533614,0.357226216,0.57964202,,N,0.04,380031122.6,395232367.5,411041662.2,427483328.7,444582661.9,462365968.4,480860607.1,500095031.4,212304.6411,220796.8268,229628.6999,238813.8479,248366.4018,258301.0578,268633.1002,279378.4242,1523121.532,40232176.41,41841463.46,43515122,45255726.88,47065955.96,48948594.19,50906537.96,52942799.48,288634736.5
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,281610,Magnesium hydroxide and peroxide,Magnesium Hydroxide and Peroxide,Inorganic chemicals,6281610,102262456,1016091,,254248306,213690135,77619769,94059744,0.363235,0.369952,0.000247,0.000205,0.000681,0.000554,52841,52084,0.298765378,0.020481863,0.068429728,0.098271606,,N,0.04,264418238.2,274994967.8,285994766.5,297434557.1,309331939.4,321705217,334573425.7,347956362.7,59776.1675,62167.2142,64653.9027,67240.0589,69929.6612,72726.8477,75635.9216,78661.3584,428847.7505,96934066.57,100811429.2,104843886.4,109037641.9,113399147.5,117935113.4,122652518,127558618.7,695426925.9
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,281830,Aluminium hydroxide,Aluminium Oxide,Inorganic chemicals,6281830,716827881,6554156,0.084258516,1917372987,1658746389,760314475,838098498,0.458367,0.437108,0.00003,0.000168,0.000066,0.000385,50432,322918,0.291552658,0.016838711,0.070740613,0.092536888,,N,0.04,1994067906,2073830623,2156783848,2243055202,2332777410,2426088506,2523132046,2624057328,198230.8646,206160.0992,214406.5032,222982.7633,231902.0738,241178.1568,250825.2831,260858.2944,1422153.075,892818602.2,928531346.3,965672600.2,1004299504,1044471484,1086250344,1129700357,1174888372,6405282662
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,282090,Manganese oxides other than manganese dioxide,Manganese Oxides,Inorganic chemicals,6282090,61187042,424849,,243838814,216293937,48751575,48344845,0.225395,0.198266,0.000352,0.000125,0.001563,0.000631,76209,30501,0.247575934,0.012506461,0.06982027,0.090624465,,N,0.04,253592366.6,263736061.2,274285503.7,285256923.8,296667200.8,308533888.8,320875244.4,333710254.1,60535.8838,62957.3192,65475.612,68094.6364,70818.4219,73651.1588,76597.2051,79661.0933,434298.1275,53718546.93,55867288.81,58101980.36,60426059.57,62843101.96,65356826.04,67971099.08,70689943.04,385389010
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,283526,Calcium phosphates except hydrogen-orthophosphate,Phosphites (hypophosphites) and phosphotes (phosphites),Inorganic chemicals,6283526,793646718,15522264,-0.127765196,1985670874,1494465025,533018388,668652147,0.356662,0.336739,0.000232,0.000101,0.000652,0.000299,347310,200146,0.30349362,0.010077733,0.040311589,0.078613487,,N,0.04,2065097709,2147701617,2233609682,2322954069,2415872232,2512507121,2613007406,2717527702,344037.7369,357799.2463,372111.2162,386995.6648,402475.4914,418574.5111,435317.4915,452730.1912,2468204.566,715969712.8,744608501.3,774392841.3,805368555,837583297.2,871086629.1,905930094.2,942167298,5136528715
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,283525,Calcium hydrogen-orthophosphate,Phosphites (hypophosphites) and phosphotes (phosphites),Inorganic chemicals,6283525,137602662,1242742,-0.275562529,654365976,504946428,108559441,150303387,0.214992,0.229693,0.00011,0.00009,0.000511,0.000391,55526,58791,0.274206534,0.008982833,0.132087966,0.171549201,,N,0.04,680540615,707762239.6,736072729.2,765515638.4,796136263.9,827981714.5,861100983.1,895545022.4,67988.8519,70708.406,73536.7423,76478.2119,79537.3404,82718.834,86027.5874,89468.6909,487767.407,151313154.2,157365680.4,163660307.6,170206719.9,177014988.7,184095588.3,191459411.8,199117788.3,1085554804
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,580190,"Woven pile, chenille fabric of yarn nes, except terry",Woven Fabrics,Special woven fabrics and tapestries,11580190,14880185,220158,,91868492,102408331,16760491,17303231,0.163663,0.188348,0.00035,0.000063,0.002136,0.000337,35805,5823,0.262322118,0.006337287,0.363528684,0.254108387,,N,0.04,95543231.68,99364960.95,103339559.4,107473141.8,111772067.4,116242950.1,120892668.1,125728374.9,19730.3385,20519.552,21340.3341,22193.9475,23081.7054,24004.9736,24965.1725,25963.7794,141549.9125,16816143.03,17488788.75,18188340.3,18915873.91,19672508.87,20459409.22,21277785.59,22128897.01,120642814.9
1. Adaptation,1a. Water supply,Water supply,LSE Navigator,OUT,285100,"Inorganic compounds,liquid/compressed air,amalgams ne",Inorganic Compounds,Inorganic chemicals,6285100,188382163,3559896,1.463520629,1131390199,1350377118,165657637,182537853,0.122675,0.161339,0.003572,0.004017,0.029114,0.024897,4823017,4544698,0.271264619,0.401620442,0.22902717,0.133257925,,N,0.04,1176645807,1223711639,1272660105,1323566509,1376509169,1431569536,1488832318,1548385610,4464501.436,4643081.493,4828804.753,5021956.943,5222835.221,5431748.63,5649018.575,5874979.318,32029343.44,167092249.8,173775939.8,180726977.4,187956056.5,195474298.7,203293270.7,211425001.5,219882001.6,1198757606
1. Adaptation,1a. Water supply,Water supply,LSE Navigator,OUT,220110,Mineral and aerated waters not sweetened or flavoured,Water,"Beverages, spirits, & vinegar",4220110,985270527,20912666,-0.432162328,3024069902,2852135147,2001740599,2065710920,0.701839,0.68309,0.004236,0.00391,0.006036,0.005724,12082335,11823732,0.321287634,0.390918249,0.129435115,0.137942136,,N,0.04,3145032698,3270834006,3401667366,3537734061,3679243423,3826413160,3979469687,4138648474,12809900.61,13322296.63,13855188.5,14409396.04,14985771.88,15585202.76,16208610.87,16856955.3,91901125.34,2177823487,2264936427,2355533884,2449755239,2547745449,2649655267,2755641477,2865867136,15624198452
1. Adaptation,1a. Water supply,Water supply,LSE Navigator,OUT,280110,Chlorine,Halogens,Inorganic chemicals,6280110,35278620,1045509,,309691792,217447010,49083573,49353133,0.225727,0.159362,0.003385,0.002393,0.014998,0.015018,736144,741198,0.289144533,0.239291756,0.053103611,0.18719557,,N,0.04,322079463.7,334962642.2,348361147.9,362295593.8,376787417.6,391858914.3,407533270.9,423834601.7,930606.0479,967830.2898,1006543.501,1046805.241,1088677.451,1132224.549,1177513.531,1224614.072,6676378.346,62014579.37,64495162.54,67074969.05,69757967.81,72548286.52,75450217.98,78468226.7,81606955.77,444906623.8
1. Adaptation,1a. Water supply,Water supply,LSE Navigator,OUT,391400,Ion exchangers based on polymers,Polymer Ion-Exchangers,Plastics & articles thereof,7391400,718729030,4796078,1.629802241,2373193430,2306731053,1203386443,1200547158,0.521685,0.505878,0.000349,0.000222,0.00067,0.00044,805831,527739,0.278791393,0.022233572,0.09730571,0.110960723,,N,0.04,2468121167,2566846014,2669519854,2776300649,2887352675,3002846782,3122960653,3247879079,705529.7064,733750.8946,763100.9304,793624.9676,825369.9663,858384.765,892720.1556,928428.9618,5061629.747,1268075125,1318798130,1371550056,1426412058,1483468540,1542807282,1604519573,1668700356,9097457865
02. Green energy,02a. Green energy production,Wind energy,"""Comparative advantages of China’s wind energy products: a Belt‑and‑Road perspective"", Zhihui Leng et al, 2018; https://www.researchgate.net/publication/340271956_Comparative_advantages_of_China's_wind_energy_products_a_Belt-and-Road_perspective_Belt_and_Road_Initiative_Wind_energy_Comparative_advantage_Constant_market_share_CMS_model_Revealed_comparative_advan",IN,848240,"Bearings, needle roller",Ball Bearings,"Machinery, mechanical appliances, & parts",16848240,503431051,18683543,1.638143615,1424963963,1415215986,555449497,609101280,0.392484,0.42745,0.013342,0.017971,0.033995,0.042042,18882428,25607645,0.349377606,1.796755372,0.124453963,0.122997331,0.084,Y,0.084,1544660936,1674412455,1815063101,1967528401,2132800787,2311956053,2506160361,2716677832,24184113.04,26215578.53,28417687.13,30804772.85,33392373.77,36197333.16,39237909.15,42533893.52,210583969.6,633260172,686454026.4,744116164.7,806621922.5,874378164,947825929.7,1027443308,1113748546,5514134034
02. Green energy,02a. Green energy production,Wind energy,"""Comparative advantages of China’s wind energy products: a Belt‑and‑Road perspective"", Zhihui Leng et al, 2018; https://www.researchgate.net/publication/340271956_Comparative_advantages_of_China's_wind_energy_products_a_Belt-and-Road_perspective_Belt_and_Road_Initiative_Wind_energy_Comparative_advantage_Constant_market_share_CMS_model_Revealed_comparative_advan",IN,848230,"Bearings, spherical roller",Ball Bearings,"Machinery, mechanical appliances, & parts",16848230,754169224,10508787,1.496726916,2213978830,2157622660,1166597760,1150639061,0.540687,0.519715,0.01417,0.01038,0.026208,0.019973,30574503,22981587,0.380663101,1.037838422,0.094460859,0.099942785,0.084,Y,0.084,2399953052,2601549108,2820079233,3056965889,3313751023,3592106109,3893843023,4220925836,29460238.07,31934898.07,34617429.5,37525293.58,40677418.24,44094321.38,47798244.37,51813296.9,256526004,1272457654,1379344097,1495209002,1620806558,1756954309,1904538471,2064519702,2237939357,11079967398
02. Green energy,02a. Green energy production,Wind energy,"""Comparative advantages of China’s wind energy products: a Belt‑and‑Road perspective"", Zhihui Leng et al, 2018; https://www.researchgate.net/publication/340271956_Comparative_advantages_of_China's_wind_energy_products_a_Belt-and-Road_perspective_Belt_and_Road_Initiative_Wind_energy_Comparative_advantage_Constant_market_share_CMS_model_Revealed_comparative_advan",IN,848250,"Bearings, cylindrical roller, nes",Ball Bearings,"Machinery, mechanical appliances, & parts",16848250,1214255920,41856175,0.968475575,3299300241,3236912931,1771011155,1734039373,0.54713,0.525578,0.007675,0.009214,0.014027,0.017531,24842617,30399999,0.305817602,0.921244532,0.124118009,0.120043919,0.084,Y,0.084,3576441461,3876862544,4202518998,4555530593,4938195163,5353003557,5802655856,6290078948,30201012.52,32737897.57,35487880.97,38468862.97,41700247.46,45203068.24,49000125.97,53116136.56,262976322.2,1918237987,2079369978,2254037056,2443376168,2648619767,2871103827,3112276548,3373707778,16703121144
02. Green energy,02a. Green energy production,Wind energy,"""Comparative advantages of China’s wind energy products: a Belt‑and‑Road perspective"", Zhihui Leng et al, 2018; https://www.researchgate.net/publication/340271956_Comparative_advantages_of_China's_wind_energy_products_a_Belt-and-Road_perspective_Belt_and_Road_Initiative_Wind_energy_Comparative_advantage_Constant_market_share_CMS_model_Revealed_comparative_advan",IN,848210,"Bearings, ball",Ball Bearings,"Machinery, mechanical appliances, & parts",16848210,5593669389,188948066,0.850347055,15067013953,15074566901,5512992788,5366924717,0.365715,0.356204,0.007464,0.007365,0.020409,0.020676,112512045,110966539,0.332822188,0.736356361,0.104609521,0.106744965,0.084,Y,0.084,16332643125,17704585148,19191770300,20803879005,22551404842,24445722848,26499163568,28725093307,121094838.4,131266804.8,142293216.4,154245846.6,167202497.7,181247507.5,196472298.2,212975971.2,1054437338,5895418162,6390633287,6927446483,7509351988,8140137555,8823909110,9565117475,10368587343,51334549953
02. Green energy,02a. Green energy production,Wind energy,"""Comparative advantages of China’s wind energy products: a Belt‑and‑Road perspective"", Zhihui Leng et al, 2018; https://www.researchgate.net/publication/340271956_Comparative_advantages_of_China's_wind_energy_products_a_Belt-and-Road_perspective_Belt_and_Road_Initiative_Wind_energy_Comparative_advantage_Constant_market_share_CMS_model_Revealed_comparative_advan",IN,848280,"Bearings, ball or roller, nes, including combinations",Ball Bearings,"Machinery, mechanical appliances, & parts",16848280,438957960,16157076,1.234839752,1417965461,1418718958,590934016,538085921,0.416526,0.379477,0.005972,0.007062,0.014338,0.01861,8472871,10013832,0.315951825,0.706086392,0.07781587,0.082135604,0.084,Y,0.084,1537074560,1666188823,1806148684,1957865173,2122325848,2300601219,2493851721,2703335266,10017354.01,10858811.74,11770951.93,12759711.89,13831527.69,14993376.02,16252819.6,17618056.45,87226443.59,611758698.4,663146429,718850729.1,779234190.3,844689862.3,915643810.7,992557890.8,1075932754,5326909237
02. Green energy,02a. Green energy production,Wind energy,"""Technology Evolution of China’s Export of Renewable Energy Products"" By Xuping Cao et al, 2018; https://www.researchgate.net/publication/327123861_Technology_Evolution_of_China's_Export_of_Renewable_Energy_Products",IN,841239,"Pneumatic power engines/motors, except linear acting",Other Engines,"Machinery, mechanical appliances, & parts",16841239,290782546,7189465,0.915396993,944753797,925736103,390568125,364126841,0.4219,0.38542,0.002725,0.002061,0.006458,0.005348,2522439,1947193,0.317432571,0.206069419,0.088000063,0.101104601,0.084,Y,0.084,1024113116,1110138618,1203390262,1304475044,1414050947,1532831227,1661589050,1801162530,2450626.591,2656479.224,2879623.479,3121511.851,3383718.847,3667951.23,3976059.133,4310048.101,21338912.64,413393444.6,448118493.9,485760447.4,526564325,570795728.3,618742569.4,670716945.3,727057168.7,3599637184
02. Green energy,02a. Green energy production,Wind energy,"""Comparative advantages of China’s wind energy products: a Belt‑and‑Road perspective"", Zhihui Leng et al, 2018; https://www.researchgate.net/publication/340271956_Comparative_advantages_of_China's_wind_energy_products_a_Belt-and-Road_perspective_Belt_and_Road_Initiative_Wind_energy_Comparative_advantage_Constant_market_share_CMS_model_Revealed_comparative_advan",IN,848220,"Bearings, tapered roller, including assemblies",Ball Bearings,"Machinery, mechanical appliances, & parts",16848220,1967870595,56956620,1.045121252,5301186553,5128971539,2396257308,2308877886,0.4672,0.43554,0.000948,0.00128,0.002029,0.002938,4862630,6783451,0.328404361,0.127938365,0.082725488,0.085622678,0.084,Y,0.084,5746486223,6229191066,6752443116,7319648338,7934498798,8600996697,9323480419,10106652775,6400669.374,6938325.601,7521144.952,8152921.128,8837766.502,9580138.889,10384870.56,11257199.68,55734041.71,2593792007,2811670536,3047850861,3303870333,3581395441,3882232658,4208340201,4561840778,22585530273
02. Green energy,02a. Green energy production,Wind energy,LSE Navigator,IN,848360,"Clutches, shaft couplings, universal joints",Transmissions,"Machinery, mechanical appliances, & parts",16848360,1178196874,66760482,1.356324195,3649990553,3507480859,1757115419,1764032835,0.500962,0.483298,0.012765,0.013586,0.02548,0.028111,44771432,49589294,0.390503682,1.358374054,0.099678818,0.111266634,0.084,Y,0.084,3956589759,4288943299,4649214536,5039748557,5463087436,5921986781,6419433671,6958666099,52129450.96,56508324.84,61255024.12,66400446.15,71978083.63,78024242.65,84578279.03,91682854.47,453918930.1,1947156803,2110717975,2288018285,2480211821,2688549614,2914387781,3159196355,3424568848,16954932703
02. Green energy,02a. Green energy production,Wind energy,LSE Navigator,IN,848340,"Gearing, ball screws, speed changers, torque converte",Transmissions,"Machinery, mechanical appliances, & parts",16848340,6818795598,201022211,1.334982135,21727730877,21174600979,9726875848,9425081702,0.459365,0.433781,0.013207,0.011091,0.028751,0.025569,279659988,240985554,0.349617073,1.10891901,0.08602546,0.088326332,0.084,Y,0.084,23552860271,25531300533,27675929778,30000707880,32520767341,35252511798,38213722789,41423675503,286149394.5,310185943.6,336241562.9,364485854.1,395102665.9,428291289.8,464267758.2,503266249.8,2491655381,10518077042,11401595514,12359329537,13397513218,14522904328,15742828292,17065225868,18498704841,91586506084
02. Green energy,02a. Green energy production,Wind energy,LSE Navigator,IN,730820,"Towers and lattice masts, iron or steel",Iron Structures,Iron or steel articles,15730820,1641052409,9672419,-0.374813761,4442711092,4581623236,1400123483,1119459212,0.305596,0.251977,0.011735,0.008578,0.0384,0.034043,53764713,38110150,0.277143511,0.85766123,0.076628379,0.090216883,0.084,Y,0.084,4815898824,5220434325,5658950808,6134302676,6649584101,7208149165,7813633695,8469978926,48912653.56,53021316.46,57475107.04,62303016.03,67536469.38,73209532.81,79359133.56,86025300.78,425908559.6,1342605418,1455384273,1577636552,1710158023,1853811296,2009531445,2178332087,2361311982,11690781385
