Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,World_2022_export,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,840410,Auxiliary plant for steam/vapour generating boilers,Boiler Plants,"Machinery, mechanical appliances, & parts",16840410,198862162,5925807,0.960873999,729828059,780351842,248861581,222974479,0.32,0.31,0.01,0.01,0.04,0.02,9094521,5477090,0.295670736,0.750330351,0.168641325,0.14045379,,N,0.04," 759,021,181 "," 789,382,029 "," 820,957,310 "," 853,795,602 "," 887,947,426 "," 923,465,323 "," 960,403,936 "," 998,820,094 "," 7,271,049.43 "," 7,561,891.41 "," 7,864,367.07 "," 8,178,941.75 "," 8,506,099.42 "," 8,846,343.39 "," 9,200,197.13 "," 9,568,205.02 "," 52,164,154 "," 236,976,245 "," 246,455,295 "," 256,313,506 "," 266,566,047 "," 277,228,689 "," 288,317,836 "," 299,850,550 "," 311,844,572 "," 1,700,121,199 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,283529,Phosphates of metals nes,Phosphites (hypophosphites) and phosphotes (phosphites),Inorganic chemicals,6283529,121062485,4249645,,355214065,277192375,157993660,184095478,0.57,0.52,0.02,0.01,0.03,0.01,4591706,2645607,0.296605976,0.74466059,0.064345702,0.097055455,,N,0.04," 369,422,628 "," 384,199,533 "," 399,567,514 "," 415,550,215 "," 432,172,223 "," 449,459,112 "," 467,437,477 "," 486,134,976 "," 4,435,468.09 "," 4,612,886.81 "," 4,797,402.28 "," 4,989,298.37 "," 5,188,870.31 "," 5,396,425.12 "," 5,612,282.13 "," 5,836,773.41 "," 31,821,052 "," 201,011,103 "," 209,051,548 "," 217,413,609 "," 226,110,154 "," 235,154,560 "," 244,560,742 "," 254,343,172 "," 264,516,899 "," 1,442,099,137 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842121,Water filtering or purifying machinery or apparatus,Centrifuges,"Machinery, mechanical appliances, & parts",16842121,3386957824,90536758,0.754321831,11778727091,11417950232,4619696108,4594137463,0.40,0.39,0.01,0.01,0.02,0.02,95222462,86200348,0.31896243,0.731701343,0.069625066,0.074197203,,N,0.04," 12,249,876,175 "," 12,739,871,222 "," 13,249,466,070 "," 13,779,444,713 "," 14,330,622,502 "," 14,903,847,402 "," 15,500,001,298 "," 16,120,001,350 "," 95,904,425.00 "," 99,740,602.00 "," 103,730,226.08 "," 107,879,435.12 "," 112,194,612.53 "," 116,682,397.03 "," 121,349,692.91 "," 126,203,680.63 "," 688,040,044 "," 4,867,097,914 "," 5,061,781,831 "," 5,264,253,104 "," 5,474,823,228 "," 5,693,816,157 "," 5,921,568,803 "," 6,158,431,556 "," 6,404,768,818 "," 34,917,661,666 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,854380,"Electrical machines and apparatus, nes",Other Electrical Machinery,Electrical machinery and electronics,16854380,12387414426,489159489,0.766721302,55699694019,49262896939,9803694685,9481530802,0.20,0.17,0.01,0.01,0.04,0.04,345063747,394800744,0.3004864,0.708677013,0.16277587,0.19313485,,N,0.04," 57,927,681,780 "," 60,244,789,051 "," 62,654,580,613 "," 65,160,763,838 "," 67,767,194,391 "," 70,477,882,167 "," 73,296,997,453 "," 76,228,877,351 "," 408,174,660.10 "," 424,501,646.51 "," 441,481,712.37 "," 459,140,980.86 "," 477,506,620.10 "," 496,606,884.90 "," 516,471,160.30 "," 537,130,006.71 "," 2,928,337,365 "," 10,694,422,711 "," 11,122,199,620 "," 11,567,087,604 "," 12,029,771,109 "," 12,510,961,953 "," 13,011,400,431 "," 13,531,856,448 "," 14,073,130,706 "," 76,724,208,252 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,732490,"Sanitary ware and parts thereof, iron or steel, nes",Iron Toiletry,Iron or steel articles,15732490,698273004,16436895,0.528615571,2281977209,2256342963,654565417,568729348,0.29,0.25,0.03,0.01,0.10,0.02,62797604,13586615,0.308262019,0.59528256,0.320332951,0.35954343,,N,0.04," 2,373,256,297 "," 2,468,186,549 "," 2,566,914,011 "," 2,669,590,572 "," 2,776,374,195 "," 2,887,429,162 "," 3,002,926,329 "," 3,123,043,382 "," 40,090,783.58 "," 41,694,414.92 "," 43,362,191.52 "," 45,096,679.18 "," 46,900,546.35 "," 48,776,568.20 "," 50,727,630.93 "," 52,756,736.17 "," 287,620,352 "," 639,980,257 "," 665,579,467 "," 692,202,646 "," 719,890,752 "," 748,686,382 "," 778,633,837 "," 809,779,191 "," 842,170,358 "," 4,591,363,166 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841320,Hand pumps not designed to measure flow,Liquid Pumps,"Machinery, mechanical appliances, & parts",16841320,364836871,11148951,1.090339787,1301027119,1341599898,356530466,351097564,0.27,0.27,0.00,0.01,0.01,0.02,5329546,6871901,0.30110648,0.528097045,0.223894663,0.200416438,,N,0.04," 1,353,068,204 "," 1,407,190,932 "," 1,463,478,569 "," 1,522,017,712 "," 1,582,898,420 "," 1,646,214,357 "," 1,712,062,932 "," 1,780,545,449 "," 6,260,940.62 "," 6,511,378.24 "," 6,771,833.37 "," 7,042,706.70 "," 7,324,414.97 "," 7,617,391.57 "," 7,922,087.23 "," 8,238,970.72 "," 44,917,405 "," 362,359,819 "," 376,854,211 "," 391,928,380 "," 407,605,515 "," 423,909,736 "," 440,866,125 "," 458,500,770 "," 476,840,801 "," 2,599,651,327 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842129,Filtering/purifying machinery for liquids nes,Centrifuges,"Machinery, mechanical appliances, & parts",16842129,4612162612,97683316,1.334454501,12595185633,11298566900,5100991235,5661075259,0.45,0.45,0.00,0.01,0.01,0.01,50237407,65962659,0.300847971,0.52362066,0.087976803,0.119683643,,N,0.04," 13,098,993,058 "," 13,622,952,781 "," 14,167,870,892 "," 14,734,585,728 "," 15,323,969,157 "," 15,936,927,923 "," 16,574,405,040 "," 17,237,381,241 "," 63,421,950.52 "," 65,958,828.54 "," 68,597,181.68 "," 71,341,068.95 "," 74,194,711.71 "," 77,162,500.18 "," 80,249,000.19 "," 83,458,960.19 "," 455,003,423 "," 5,900,676,121 "," 6,136,703,166 "," 6,382,171,293 "," 6,637,458,144 "," 6,902,956,470 "," 7,179,074,729 "," 7,466,237,718 "," 7,764,887,227 "," 42,332,785,581 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,730690,"Tube/pipe/hollow profile, iron/steel,riveted/open sea",Other Small Iron Pipes,Iron or steel articles,15730690,380231113,23590074,-0.983260737,1595541825,1567837931,394948206,412311493,0.25,0.26,0.00,0.01,0.02,0.02,7818405,8302922,0.301298583,0.520290574,0.059398765,0.070245674,,N,0.04," 1,659,363,498 "," 1,725,738,038 "," 1,794,767,559 "," 1,866,558,262 "," 1,941,220,592 "," 2,018,869,416 "," 2,099,624,193 "," 2,183,609,160 "," 8,454,929.19 "," 8,793,126.35 "," 9,144,851.41 "," 9,510,645.46 "," 9,891,071.28 "," 10,286,714.13 "," 10,698,182.70 "," 11,126,110.01 "," 60,657,575 "," 423,404,011 "," 440,340,172 "," 457,953,779 "," 476,271,930 "," 495,322,807 "," 515,135,719 "," 535,741,148 "," 557,170,794 "," 3,037,596,178 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841989,Machinery for treatment by temperature change nes,Other Heating Machinery,"Machinery, mechanical appliances, & parts",16841989,2277332275,80158619,0.774423045,9697794228,10284455757,4618257911,3741356270,0.45,0.39,0.01,0.01,0.01,0.01,52321393,49546236,0.318938604,0.510811769,0.11023638,0.090969407,,N,0.04," 10,085,705,997 "," 10,489,134,237 "," 10,908,699,606 "," 11,345,047,591 "," 11,798,849,494 "," 12,270,803,474 "," 12,761,635,613 "," 13,272,101,038 "," 51,419,177.01 "," 53,475,944.09 "," 55,614,981.86 "," 57,839,581.13 "," 60,153,164.38 "," 62,559,290.95 "," 65,061,662.59 "," 67,664,129.09 "," 368,892,810 "," 4,210,009,703 "," 4,378,410,091 "," 4,553,546,495 "," 4,735,688,355 "," 4,925,115,889 "," 5,122,120,525 "," 5,327,005,346 "," 5,540,085,559 "," 30,203,562,169 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,730431,"Iron/non-alloy steel pipe, cold drawn/rolled, nes",Iron Pipes,Iron or steel articles,15730431,954626830,46144926,0.342708141,2007937800,1600987065,1037574917,1270913278,0.65,0.63,0.01,0.01,0.01,0.01,9854948,10138473,0.328224926,0.504830385,0.06258912,0.108119952,,N,0.04," 2,088,255,312 "," 2,171,785,524 "," 2,258,656,945 "," 2,349,003,223 "," 2,442,963,352 "," 2,540,681,886 "," 2,642,309,162 "," 2,748,001,528 "," 11,699,180.78 "," 12,167,148.01 "," 12,653,833.93 "," 13,159,987.29 "," 13,686,386.78 "," 14,233,842.25 "," 14,803,195.94 "," 15,395,323.78 "," 83,932,570 "," 1,337,557,865 "," 1,391,060,179 "," 1,446,702,586 "," 1,504,570,690 "," 1,564,753,517 "," 1,627,343,658 "," 1,692,437,404 "," 1,760,134,900 "," 9,595,942,756 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,252100,Limestone materials for manufacture of lime or cement,Limestone,"Salt, sulphur, cement, lime, stone, & plaster",5252100,101672467,5424712,-0.999162901,1172805359,1117854500,113897659,109823015,0.10,0.09,0.00,0.00,0.04,0.05,4737025,5502857,0.248093567,0.469121652,0.241582313,0.348700278,,N,0.04," 1,219,717,573 "," 1,268,506,276 "," 1,319,246,527 "," 1,372,016,388 "," 1,426,897,044 "," 1,483,972,926 "," 1,543,331,843 "," 1,605,065,116 "," 5,445,825.84 "," 5,663,658.87 "," 5,890,205.23 "," 6,125,813.43 "," 6,370,845.97 "," 6,625,679.81 "," 6,890,707.00 "," 7,166,335.28 "," 39,069,587 "," 119,246,187 "," 124,016,035 "," 128,976,676 "," 134,135,743 "," 139,501,173 "," 145,081,220 "," 150,884,468 "," 156,919,847 "," 855,499,127 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,854390,Parts of electrical machines and apparatus nes,Other Electrical Machinery,Electrical machinery and electronics,16854390,1958786026,126100882,0.650885647,10696890083,11464384450,1527968853,1677215954,0.13,0.16,0.01,0.00,0.06,0.03,94486113,49447570,0.279343176,0.462179431,0.234183965,0.151211245,,N,0.04," 11,124,765,686 "," 11,569,756,314 "," 12,032,546,566 "," 12,513,848,429 "," 13,014,402,366 "," 13,534,978,461 "," 14,076,377,599 "," 14,639,432,703 "," 71,556,273.50 "," 74,418,524.44 "," 77,395,265.42 "," 80,491,076.03 "," 83,710,719.08 "," 87,059,147.84 "," 90,541,513.75 "," 94,163,174.30 "," 513,360,896 "," 1,613,504,592 "," 1,678,044,776 "," 1,745,166,567 "," 1,814,973,229 "," 1,887,572,158 "," 1,963,075,045 "," 2,041,598,047 "," 2,123,261,968 "," 11,575,647,014 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,283210,Sodium sulphites,Sulfites,Inorganic chemicals,6283210,84477522,1714463,,522922267,369237755,136383247,181624512,0.37,0.35,0.01,0.00,0.02,0.01,2406880,2391013,0.263560756,0.457159759,0.081773479,0.169133586,,N,0.04," 543,839,158 "," 565,592,724 "," 588,216,433 "," 611,745,090 "," 636,214,894 "," 661,663,490 "," 688,130,029 "," 715,655,230 "," 3,015,837.26 "," 3,136,470.75 "," 3,261,929.58 "," 3,392,406.76 "," 3,528,103.03 "," 3,669,227.15 "," 3,815,996.24 "," 3,968,636.08 "," 21,636,299 "," 194,882,133 "," 202,677,418 "," 210,784,515 "," 219,215,895 "," 227,984,531 "," 237,103,912 "," 246,588,069 "," 256,451,592 "," 1,398,128,514 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841013,"Hydraulic turbines, water wheels, power > 10000 kW",Hydraulic Turbines,"Machinery, mechanical appliances, & parts",16841013,10925835,105009,,151776491,221668214,70228398,56087314,0.32,0.37,0.00,0.00,0.01,0.01,586036,640220,0.281340604,0.421743038,0.521027637,0.172394304,,N,0.04," 157,847,551 "," 164,161,453 "," 170,727,911 "," 177,557,027 "," 184,659,308 "," 192,045,681 "," 199,727,508 "," 207,716,608 "," 541,569.37 "," 563,232.14 "," 585,761.43 "," 609,191.88 "," 633,559.56 "," 658,901.94 "," 685,258.02 "," 712,668.34 "," 3,885,341 "," 54,169,847 "," 56,336,641 "," 58,590,106 "," 60,933,710 "," 63,371,059 "," 65,905,901 "," 68,542,137 "," 71,283,823 "," 388,626,736 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,840510,"Producer, water and acetylene gas generators",Water and Gas Generators,"Machinery, mechanical appliances, & parts",16840510,155905914,1782311,-0.223402354,656278294,644453796,247919719,267703090,0.38,0.41,0.01,0.00,0.01,0.01,3380469,2664347,0.301083263,0.405906437,0.055346136,0.065405738,,N,0.04," 682,529,426 "," 709,830,603 "," 738,223,827 "," 767,752,780 "," 798,462,891 "," 830,401,407 "," 863,617,463 "," 898,162,162 "," 3,175,557.40 "," 3,302,579.70 "," 3,434,682.89 "," 3,572,070.20 "," 3,714,953.01 "," 3,863,551.13 "," 4,018,093.18 "," 4,178,816.90 "," 22,782,167 "," 270,489,265 "," 281,308,835 "," 292,561,189 "," 304,263,636 "," 316,434,182 "," 329,091,549 "," 342,255,211 "," 355,945,419 "," 1,940,551,186 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,851430,Industrial/laboratory electric furces and ovens nes,Electric Furces,Electrical machinery and electronics,16851430,115109154,3517785,0.804106718,895738442,1122487884,344700749,286750587,0.31,0.32,0.00,0.00,0.01,0.01,5036025,3537232,0.303704122,0.394825801,0.252126081,0.158542045,,N,0.04," 931,567,980 "," 968,830,699 "," 1,007,583,927 "," 1,047,887,284 "," 1,089,802,775 "," 1,133,394,886 "," 1,178,730,682 "," 1,225,879,909 "," 3,929,093.50 "," 4,086,257.24 "," 4,249,707.53 "," 4,419,695.83 "," 4,596,483.67 "," 4,780,343.01 "," 4,971,556.73 "," 5,170,419.00 "," 28,188,206 "," 292,146,228 "," 303,832,077 "," 315,985,360 "," 328,624,775 "," 341,769,765 "," 355,440,556 "," 369,658,178 "," 384,444,505 "," 2,095,923,140 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841940,Distilling or rectifying plant,Other Heating Machinery,"Machinery, mechanical appliances, & parts",16841940,199206617,2752221,0.964377854,1093934949,1376526903,492655420,351145757,0.36,0.32,0.01,0.00,0.04,0.01,19639668,4204052,0.309785706,0.384237524,0.170398427,0.08466357,,N,0.04," 1,137,692,347 "," 1,183,200,041 "," 1,230,528,042 "," 1,279,749,164 "," 1,330,939,131 "," 1,384,176,696 "," 1,439,543,764 "," 1,497,125,514 "," 10,302,148.92 "," 10,714,234.87 "," 11,142,804.27 "," 11,588,516.44 "," 12,052,057.10 "," 12,534,139.38 "," 13,035,504.96 "," 13,556,925.15 "," 73,909,947 "," 386,184,369 "," 401,631,743 "," 417,697,013 "," 434,404,894 "," 451,781,089 "," 469,852,333 "," 488,646,426 "," 508,192,283 "," 2,770,574,038 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,281511,Sodium hydroxide (caustic soda) solid,Sodium or Potassium Peroxides,Inorganic chemicals,6281511,215240943,7158103,-1.206082509,1262030299,729386511,216700164,299882118,0.30,0.24,0.01,0.00,0.02,0.02,4593489,4834198,0.267486687,0.382981544,0.026703986,0.133361676,,N,0.04," 1,312,511,511 "," 1,365,011,971 "," 1,419,612,450 "," 1,476,396,948 "," 1,535,452,826 "," 1,596,870,939 "," 1,660,745,777 "," 1,727,175,608 "," 6,646,713.24 "," 6,912,581.77 "," 7,189,085.04 "," 7,476,648.44 "," 7,775,714.37 "," 8,086,742.95 "," 8,410,212.67 "," 8,746,621.17 "," 47,685,025 "," 350,911,775 "," 364,948,246 "," 379,546,176 "," 394,728,023 "," 410,517,144 "," 426,937,829 "," 444,015,343 "," 461,775,956 "," 2,517,520,470 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842191,"Parts of centrifuges, including centrifugal dryers",Centrifuges,"Machinery, mechanical appliances, & parts",16842191,418712808,9435808,1.17497107,1180202689,1147125237,717942827,707232233,0.63,0.60,0.00,0.00,0.00,0.01,2682590,3671642,0.342002135,0.311047648,0.098535395,0.09553653,,N,0.04," 1,227,410,797 "," 1,276,507,228 "," 1,327,567,518 "," 1,380,670,218 "," 1,435,897,027 "," 1,493,332,908 "," 1,553,066,224 "," 1,615,188,873 "," 3,344,424.05 "," 3,478,201.01 "," 3,617,329.05 "," 3,762,022.21 "," 3,912,503.10 "," 4,069,003.22 "," 4,231,763.35 "," 4,401,033.89 "," 23,993,655 "," 751,856,041 "," 781,930,282 "," 813,207,494 "," 845,735,793 "," 879,565,225 "," 914,747,834 "," 951,337,747 "," 989,391,257 "," 5,393,985,351 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842381,Weighing machinery having a capacity < 30 kg nes,Scales,"Machinery, mechanical appliances, & parts",16842381,331851088,8634923,0.30018406,823324326,912027821,403780831,349847138,0.44,0.42,0.00,0.00,0.00,0.01,1671883,2017633,0.269290846,0.245015984,0.269558453,0.212758324,,N,0.04," 856,257,299 "," 890,507,591 "," 926,127,895 "," 963,173,010 "," 1,001,699,931 "," 1,041,767,928 "," 1,083,438,645 "," 1,126,776,191 "," 1,833,992.82 "," 1,907,352.53 "," 1,983,646.63 "," 2,062,992.50 "," 2,145,512.20 "," 2,231,332.69 "," 2,320,585.99 "," 2,413,409.43 "," 13,157,479 "," 371,465,324 "," 386,323,937 "," 401,776,894 "," 417,847,970 "," 434,561,889 "," 451,944,364 "," 470,022,139 "," 488,823,024 "," 2,664,976,281 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,851420,"Industrial electric induction, dielectric furce/ove",Electric Furces,Electrical machinery and electronics,16851420,140484581,4051684,0.683055032,651268131,498931149,234770293,232356881,0.47,0.36,0.02,0.00,0.04,0.01,8946648,1494425,0.302859951,0.229423283,0.061287817,0.091334459,,N,0.04," 677,318,856 "," 704,411,610 "," 732,588,075 "," 761,891,598 "," 792,367,262 "," 824,061,952 "," 857,024,430 "," 891,305,408 "," 6,849,816.05 "," 7,123,808.69 "," 7,408,761.03 "," 7,705,111.48 "," 8,013,315.94 "," 8,333,848.57 "," 8,667,202.52 "," 9,013,890.62 "," 49,142,130 "," 280,180,578 "," 291,387,801 "," 303,043,313 "," 315,165,046 "," 327,771,647 "," 340,882,513 "," 354,517,814 "," 368,698,526 "," 2,010,078,860 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,730300,"Tubes, pipes and hollow profiles, of cast iron",Cast Iron Pipes,Iron or steel articles,15730300,616631189,22626115,-0.242537993,2044550873,1739187524,593783878,650836634,0.34,0.32,0.00,0.00,0.01,0.01,4330330,4648993,0.270208281,0.227344349,0.080492551,0.120463115,,N,0.04," 2,126,332,908 "," 2,211,386,224 "," 2,299,841,673 "," 2,391,835,340 "," 2,487,508,754 "," 2,587,009,104 "," 2,690,489,468 "," 2,798,109,047 "," 5,064,609.88 "," 5,267,194.27 "," 5,477,882.05 "," 5,696,997.33 "," 5,924,877.22 "," 6,161,872.31 "," 6,408,347.20 "," 6,664,681.09 "," 36,334,657 "," 701,415,517 "," 729,472,138 "," 758,651,023 "," 788,997,064 "," 820,556,947 "," 853,379,224 "," 887,514,393 "," 923,014,969 "," 5,032,113,620 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,283524,Potassium phosphates,Phosphites (hypophosphites) and phosphotes (phosphites),Inorganic chemicals,6283524,167141761,1710862,0.8406384,696069904,444401302,117577226,145669212,0.26,0.21,0.00,0.00,0.00,0.01,559067,1557904,0.254609376,0.223774723,0.078027226,0.287389218,,N,0.04," 723,912,700 "," 752,869,208 "," 782,983,976 "," 814,303,336 "," 846,875,469 "," 880,750,488 "," 915,980,507 "," 952,619,728 "," 1,265,459.45 "," 1,316,077.82 "," 1,368,720.94 "," 1,423,469.77 "," 1,480,408.56 "," 1,539,624.91 "," 1,601,209.90 "," 1,665,258.30 "," 9,078,692 "," 171,512,389 "," 178,372,885 "," 185,507,800 "," 192,928,112 "," 200,645,237 "," 208,671,046 "," 217,017,888 "," 225,698,603 "," 1,230,468,686 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842119,Centrifuges nes,Centrifuges,"Machinery, mechanical appliances, & parts",16842119,547966046,9817906,0.622196179,2154692267,2039487414,1192617392,1274339846,0.58,0.59,0.00,0.00,0.00,0.00,2342459,4792963,0.323009242,0.222403704,0.175150589,0.200497909,,N,0.04," 2,240,879,958 "," 2,330,515,156 "," 2,423,735,762 "," 2,520,685,193 "," 2,621,512,600 "," 2,726,373,104 "," 2,835,428,029 "," 2,948,845,150 "," 3,779,225.25 "," 3,930,394.26 "," 4,087,610.03 "," 4,251,114.43 "," 4,421,159.00 "," 4,598,005.36 "," 4,781,925.58 "," 4,973,202.60 "," 27,113,017 "," 1,317,848,900 "," 1,370,562,856 "," 1,425,385,370 "," 1,482,400,785 "," 1,541,696,817 "," 1,603,364,689 "," 1,667,499,277 "," 1,734,199,248 "," 9,454,546,187 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,281410,Anhydrous ammonia,Ammonia,Inorganic chemicals,6281410,4534840663,182979289,-1.321883959,16602049377,10147331070,644507279,1622711569,0.06,0.10,0.00,0.00,0.03,0.02,16915198,27356974,0.256321218,0.164751565,0.037407527,0.097224048,,N,0.04," 17,266,131,352 "," 17,956,776,606 "," 18,675,047,670 "," 19,422,049,577 "," 20,198,931,560 "," 21,006,888,823 "," 21,847,164,376 "," 22,721,050,951 "," 28,616,604.19 "," 29,761,268.36 "," 30,951,719.09 "," 32,189,787.86 "," 33,477,379.37 "," 34,816,474.55 "," 36,209,133.53 "," 37,657,498.87 "," 205,301,993 "," 1,392,138,796 "," 1,447,824,348 "," 1,505,737,322 "," 1,565,966,815 "," 1,628,605,487 "," 1,693,749,707 "," 1,761,499,695 "," 1,831,959,683 "," 9,987,518,709 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,282410,"Lead monoxide (litharge, massicot)",Lead Oxides,Inorganic chemicals,6282410,12016096,1435003,,78228001,82589044,14493375,16360590,0.18,0.21,0.00,0.00,0.00,0.01,65681,111603,0.256332546,0.142638522,0.109727941,0.090522441,,N,0.04," 81,357,121 "," 84,611,406 "," 87,995,862 "," 91,515,697 "," 95,176,324 "," 98,983,377 "," 102,942,713 "," 107,060,421 "," 90,384.20 "," 93,999.57 "," 97,759.55 "," 101,669.93 "," 105,736.73 "," 109,966.20 "," 114,364.85 "," 118,939.44 "," 648,437 "," 15,646,101 "," 16,271,945 "," 16,922,822 "," 17,599,735 "," 18,303,725 "," 19,035,874 "," 19,797,309 "," 20,589,201 "," 112,248,665 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,460120,"Mats, matting and screens, vegetable plaiting materia",Plaiting Products,Straw & esparto manufactures,9460120,124254825,2034864,,330481956,366879933,48189489,50538132,0.13,0.15,0.00,0.00,0.01,0.01,362705,453783,0.27856762,0.137285182,0.657253958,0.497405513,,N,0.04," 343,701,234 "," 357,449,284 "," 371,747,255 "," 386,617,145 "," 402,081,831 "," 418,165,104 "," 434,891,708 "," 452,287,377 "," 405,862.19 "," 422,096.68 "," 438,980.55 "," 456,539.77 "," 474,801.36 "," 493,793.41 "," 513,545.15 "," 534,086.96 "," 2,911,747 "," 48,852,318 "," 50,806,411 "," 52,838,667 "," 54,952,214 "," 57,150,303 "," 59,436,315 "," 61,813,767 "," 64,286,318 "," 350,477,583 "
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,282010,Manganese dioxide,Manganese Oxides,Inorganic chemicals,6282010,71535237,354022,,263174150,258996727,51475808,46475065,0.20,0.18,0.00,0.00,0.00,0.01,221089,347826,0.232343258,0.132142344,0.262121689,0.285005998,,N,0.04," 273,701,116 "," 284,649,161 "," 296,035,127 "," 307,876,532 "," 320,191,593 "," 332,999,257 "," 346,319,227 "," 360,171,997 "," 297,690.12 "," 309,597.72 "," 321,981.63 "," 334,860.90 "," 348,255.33 "," 362,185.55 "," 376,672.97 "," 391,739.89 "," 2,135,696 "," 51,366,192 "," 53,420,840 "," 55,557,674 "," 57,779,981 "," 60,091,180 "," 62,494,827 "," 64,994,620 "," 67,594,405 "," 368,512,686 "
