Skupina,Podskupina,Kategorie_vyrobku,Zdroj,Included,HS_ID,Produkt_HS6,Produkt_HS4,Produkt_HS2,OEC ID,EU_Import_2022,CZ_Import_2022,Komplexita_vyrobku_2022,Svet_export_2022,Svet_export_2021,EU_export_2021,EU_export_2022,EU_svetovy_podil_2021,EU_svetovy_podil_2022,CZ_svetovy_podil_2021,CZ_svetovy_podil_2022,CZ_EU_podil_2021,CZ_EU_podil_2022,CZ_export_2021,CZ_export_2022,Pribuznost_CZ_2022,Vyhoda_CZ_2022,Koncentrace_trhu_2021,Koncentrace_trhu_2022,CAGR_2022_30_ANALYSIS,IS_REALCAGR,CAGR_2022_30_FORECAST,Svet_2023_export,Svet_2024_export,Svet_2025_export,Svet_2026_export,Svet_2027_export,Svet_2028_export,Svet_2029_export,Svet_2030_export,CZ_2023_export,CZ_2024_export,CZ_2025_export,CZ_2026_export,CZ_2027_export,CZ_2028_export,CZ_2029_export,CZ_2030_export,CZ_Total_Export_25_30,EU_2023_export,EU_2024_export,Eu_2025_export,EU_2026_export,EU_2027_export,EU_2028_export,EU_2029_export,EU_2030_export,EU_Total_Export_25_30
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841989,Machinery for treatment by temperature change nes,Other Heating Machinery,"Machinery, mechanical appliances, & parts",16841989,2277332275,80158619,0.774423045,9697794228,10284455757,4618257911,3741356270,0.45,0.39,0.01,0.01,0.01,0.01,52321393,49546236,0.318938604,0.510811769,0.11023638,0.090969407,,N,0.04,10085705997.00,10489134237.00,10908699606.00,11345047591.00,11798849494.00,12270803474.00,12761635613.00,13272101038.00,51419177.01,53475944.09,55614981.86,57839581.13,60153164.38,62559290.95,65061662.59,67664129.09,368892810.00,4210009703.00,4378410091.00,4553546495.00,4735688355.00,4925115889.00,5122120525.00,5327005346.00,5540085559.00,30203562169.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,730431,"Iron/non-alloy steel pipe, cold drawn/rolled, nes",Iron Pipes,Iron or steel articles,15730431,954626830,46144926,0.342708141,2007937800,1600987065,1037574917,1270913278,0.65,0.63,0.01,0.01,0.01,0.01,9854948,10138473,0.328224926,0.504830385,0.06258912,0.108119952,,N,0.04,2088255312.00,2171785524.00,2258656945.00,2349003223.00,2442963352.00,2540681886.00,2642309162.00,2748001528.00,11699180.78,12167148.01,12653833.93,13159987.29,13686386.78,14233842.25,14803195.94,15395323.78,83932570.00,1337557865.00,1391060179.00,1446702586.00,1504570690.00,1564753517.00,1627343658.00,1692437404.00,1760134900.00,9595942756.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,252100,Limestone materials for manufacture of lime or cement,Limestone,"Salt, sulphur, cement, lime, stone, & plaster",5252100,101672467,5424712,-0.999162901,1172805359,1117854500,113897659,109823015,0.1,0.09,0,0,0.04,0.05,4737025,5502857,0.248093567,0.469121652,0.241582313,0.348700278,,N,0.04,1219717573.00,1268506276.00,1319246527.00,1372016388.00,1426897044.00,1483972926.00,1543331843.00,1605065116.00,5445825.84,5663658.87,5890205.23,6125813.43,6370845.97,6625679.81,6890707.00,7166335.28,39069587.00,119246187.00,124016035.00,128976676.00,134135743.00,139501173.00,145081220.00,150884468.00,156919847.00,855499127.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,854390,Parts of electrical machines and apparatus nes,Other Electrical Machinery,Electrical machinery and electronics,16854390,1958786026,126100882,0.650885647,10696890083,11464384450,1527968853,1677215954,0.13,0.16,0.01,0,0.06,0.03,94486113,49447570,0.279343176,0.462179431,0.234183965,0.151211245,,N,0.04,11124765686.00,11569756314.00,12032546566.00,12513848429.00,13014402366.00,13534978461.00,14076377599.00,14639432703.00,71556273.50,74418524.44,77395265.42,80491076.03,83710719.08,87059147.84,90541513.75,94163174.30,513360896.00,1613504592.00,1678044776.00,1745166567.00,1814973229.00,1887572158.00,1963075045.00,2041598047.00,2123261968.00,11575647014.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,283210,Sodium sulphites,Sulfites,Inorganic chemicals,6283210,84477522,1714463,,522922267,369237755,136383247,181624512,0.37,0.35,0.01,0,0.02,0.01,2406880,2391013,0.263560756,0.457159759,0.081773479,0.169133586,,N,0.04,543839158.00,565592724.00,588216433.00,611745090.00,636214894.00,661663490.00,688130029.00,715655230.00,3015837.26,3136470.75,3261929.58,3392406.76,3528103.03,3669227.15,3815996.24,3968636.08,21636299.00,194882133.00,202677418.00,210784515.00,219215895.00,227984531.00,237103912.00,246588069.00,256451592.00,1398128514.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841013,"Hydraulic turbines, water wheels, power > 10000 kW",Hydraulic Turbines,"Machinery, mechanical appliances, & parts",16841013,10925835,105009,,151776491,221668214,70228398,56087314,0.32,0.37,0,0,0.01,0.01,586036,640220,0.281340604,0.421743038,0.521027637,0.172394304,,N,0.04,157847551.00,164161453.00,170727911.00,177557027.00,184659308.00,192045681.00,199727508.00,207716608.00,541569.37,563232.14,585761.43,609191.88,633559.56,658901.94,685258.02,712668.34,3885341.00,54169847.00,56336641.00,58590106.00,60933710.00,63371059.00,65905901.00,68542137.00,71283823.00,388626736.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,840510,"Producer, water and acetylene gas generators",Water and Gas Generators,"Machinery, mechanical appliances, & parts",16840510,155905914,1782311,-0.223402354,656278294,644453796,247919719,267703090,0.38,0.41,0.01,0,0.01,0.01,3380469,2664347,0.301083263,0.405906437,0.055346136,0.065405738,,N,0.04,682529426.00,709830603.00,738223827.00,767752780.00,798462891.00,830401407.00,863617463.00,898162162.00,3175557.40,3302579.70,3434682.89,3572070.20,3714953.01,3863551.13,4018093.18,4178816.90,22782167.00,270489265.00,281308835.00,292561189.00,304263636.00,316434182.00,329091549.00,342255211.00,355945419.00,1940551186.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,851430,Industrial/laboratory electric furces and ovens nes,Electric Furces,Electrical machinery and electronics,16851430,115109154,3517785,0.804106718,895738442,1122487884,344700749,286750587,0.31,0.32,0,0,0.01,0.01,5036025,3537232,0.303704122,0.394825801,0.252126081,0.158542045,,N,0.04,931567980.00,968830699.00,1007583927.00,1047887284.00,1089802775.00,1133394886.00,1178730682.00,1225879909.00,3929093.50,4086257.24,4249707.53,4419695.83,4596483.67,4780343.01,4971556.73,5170419.00,28188206.00,292146228.00,303832077.00,315985360.00,328624775.00,341769765.00,355440556.00,369658178.00,384444505.00,2095923140.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,841940,Distilling or rectifying plant,Other Heating Machinery,"Machinery, mechanical appliances, & parts",16841940,199206617,2752221,0.964377854,1093934949,1376526903,492655420,351145757,0.36,0.32,0.01,0,0.04,0.01,19639668,4204052,0.309785706,0.384237524,0.170398427,0.08466357,,N,0.04,1137692347.00,1183200041.00,1230528042.00,1279749164.00,1330939131.00,1384176696.00,1439543764.00,1497125514.00,10302148.92,10714234.87,11142804.27,11588516.44,12052057.10,12534139.38,13035504.96,13556925.15,73909947.00,386184369.00,401631743.00,417697013.00,434404894.00,451781089.00,469852333.00,488646426.00,508192283.00,2770574038.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,281511,Sodium hydroxide (caustic soda) solid,Sodium or Potassium Peroxides,Inorganic chemicals,6281511,215240943,7158103,-1.206082509,1262030299,729386511,216700164,299882118,0.3,0.24,0.01,0,0.02,0.02,4593489,4834198,0.267486687,0.382981544,0.026703986,0.133361676,,N,0.04,1312511511.00,1365011971.00,1419612450.00,1476396948.00,1535452826.00,1596870939.00,1660745777.00,1727175608.00,6646713.24,6912581.77,7189085.04,7476648.44,7775714.37,8086742.95,8410212.67,8746621.17,47685025.00,350911775.00,364948246.00,379546176.00,394728023.00,410517144.00,426937829.00,444015343.00,461775956.00,2517520470.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842191,"Parts of centrifuges, including centrifugal dryers",Centrifuges,"Machinery, mechanical appliances, & parts",16842191,418712808,9435808,1.17497107,1180202689,1147125237,717942827,707232233,0.63,0.6,0,0,0,0.01,2682590,3671642,0.342002135,0.311047648,0.098535395,0.09553653,,N,0.04,1227410797.00,1276507228.00,1327567518.00,1380670218.00,1435897027.00,1493332908.00,1553066224.00,1615188873.00,3344424.05,3478201.01,3617329.05,3762022.21,3912503.10,4069003.22,4231763.35,4401033.89,23993655.00,751856041.00,781930282.00,813207494.00,845735793.00,879565225.00,914747834.00,951337747.00,989391257.00,5393985351.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842381,Weighing machinery having a capacity < 30 kg nes,Scales,"Machinery, mechanical appliances, & parts",16842381,331851088,8634923,0.30018406,823324326,912027821,403780831,349847138,0.44,0.42,0,0,0,0.01,1671883,2017633,0.269290846,0.245015984,0.269558453,0.212758324,,N,0.04,856257299.00,890507591.00,926127895.00,963173010.00,1001699931.00,1041767928.00,1083438645.00,1126776191.00,1833992.82,1907352.53,1983646.63,2062992.50,2145512.20,2231332.69,2320585.99,2413409.43,13157479.00,371465324.00,386323937.00,401776894.00,417847970.00,434561889.00,451944364.00,470022139.00,488823024.00,2664976281.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,851420,"Industrial electric induction, dielectric furce/ove",Electric Furces,Electrical machinery and electronics,16851420,140484581,4051684,0.683055032,651268131,498931149,234770293,232356881,0.47,0.36,0.02,0,0.04,0.01,8946648,1494425,0.302859951,0.229423283,0.061287817,0.091334459,,N,0.04,677318856.00,704411610.00,732588075.00,761891598.00,792367262.00,824061952.00,857024430.00,891305408.00,6849816.05,7123808.69,7408761.03,7705111.48,8013315.94,8333848.57,8667202.52,9013890.62,49142130.00,280180578.00,291387801.00,303043313.00,315165046.00,327771647.00,340882513.00,354517814.00,368698526.00,2010078860.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,730300,"Tubes, pipes and hollow profiles, of cast iron",Cast Iron Pipes,Iron or steel articles,15730300,616631189,22626115,-0.242537993,2044550873,1739187524,593783878,650836634,0.34,0.32,0,0,0.01,0.01,4330330,4648993,0.270208281,0.227344349,0.080492551,0.120463115,,N,0.04,2126332908.00,2211386224.00,2299841673.00,2391835340.00,2487508754.00,2587009104.00,2690489468.00,2798109047.00,5064609.88,5267194.27,5477882.05,5696997.33,5924877.22,6161872.31,6408347.20,6664681.09,36334657.00,701415517.00,729472138.00,758651023.00,788997064.00,820556947.00,853379224.00,887514393.00,923014969.00,5032113620.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,283524,Potassium phosphates,Phosphites (hypophosphites) and phosphotes (phosphites),Inorganic chemicals,6283524,167141761,1710862,0.8406384,696069904,444401302,117577226,145669212,0.26,0.21,0,0,0,0.01,559067,1557904,0.254609376,0.223774723,0.078027226,0.287389218,,N,0.04,723912700.00,752869208.00,782983976.00,814303336.00,846875469.00,880750488.00,915980507.00,952619728.00,1265459.45,1316077.82,1368720.94,1423469.77,1480408.56,1539624.91,1601209.90,1665258.30,9078692.00,171512389.00,178372885.00,185507800.00,192928112.00,200645237.00,208671046.00,217017888.00,225698603.00,1230468686.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842119,Centrifuges nes,Centrifuges,"Machinery, mechanical appliances, & parts",16842119,547966046,9817906,0.622196179,2154692267,2039487414,1192617392,1274339846,0.58,0.59,0,0,0,0,2342459,4792963,0.323009242,0.222403704,0.175150589,0.200497909,,N,0.04,2240879958.00,2330515156.00,2423735762.00,2520685193.00,2621512600.00,2726373104.00,2835428029.00,2948845150.00,3779225.25,3930394.26,4087610.03,4251114.43,4421159.00,4598005.36,4781925.58,4973202.60,27113017.00,1317848900.00,1370562856.00,1425385370.00,1482400785.00,1541696817.00,1603364689.00,1667499277.00,1734199248.00,9454546187.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,281410,Anhydrous ammonia,Ammonia,Inorganic chemicals,6281410,4534840663,182979289,-1.321883959,16602049377,10147331070,644507279,1622711569,0.06,0.1,0,0,0.03,0.02,16915198,27356974,0.256321218,0.164751565,0.037407527,0.097224048,,N,0.04,17266131352.00,17956776606.00,18675047670.00,19422049577.00,20198931560.00,21006888823.00,21847164376.00,22721050951.00,28616604.19,29761268.36,30951719.09,32189787.86,33477379.37,34816474.55,36209133.53,37657498.87,205301993.00,1392138796.00,1447824348.00,1505737322.00,1565966815.00,1628605487.00,1693749707.00,1761499695.00,1831959683.00,9987518709.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,282410,"Lead monoxide (litharge, massicot)",Lead Oxides,Inorganic chemicals,6282410,12016096,1435003,,78228001,82589044,14493375,16360590,0.18,0.21,0,0,0,0.01,65681,111603,0.256332546,0.142638522,0.109727941,0.090522441,,N,0.04,81357121.00,84611406.00,87995862.00,91515697.00,95176324.00,98983377.00,102942713.00,107060421.00,90384.20,93999.57,97759.55,101669.93,105736.73,109966.20,114364.85,118939.44,648437.00,15646101.00,16271945.00,16922822.00,17599735.00,18303725.00,19035874.00,19797309.00,20589201.00,112248665.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,460120,"Mats, matting and screens, vegetable plaiting materia",Plaiting Products,Straw & esparto manufactures,9460120,124254825,2034864,,330481956,366879933,48189489,50538132,0.13,0.15,0,0,0.01,0.01,362705,453783,0.27856762,0.137285182,0.657253958,0.497405513,,N,0.04,343701234.00,357449284.00,371747255.00,386617145.00,402081831.00,418165104.00,434891708.00,452287377.00,405862.19,422096.68,438980.55,456539.77,474801.36,493793.41,513545.15,534086.96,2911747.00,48852318.00,50806411.00,52838667.00,54952214.00,57150303.00,59436315.00,61813767.00,64286318.00,350477583.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,282010,Manganese dioxide,Manganese Oxides,Inorganic chemicals,6282010,71535237,354022,,263174150,258996727,51475808,46475065,0.2,0.18,0,0,0,0.01,221089,347826,0.232343258,0.132142344,0.262121689,0.285005998,,N,0.04,273701116.00,284649161.00,296035127.00,307876532.00,320191593.00,332999257.00,346319227.00,360171997.00,297690.12,309597.72,321981.63,334860.90,348255.33,362185.55,376672.97,391739.89,2135696.00,51366192.00,53420840.00,55557674.00,57779981.00,60091180.00,62494827.00,64994620.00,67594405.00,368512686.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,283220,Sulphites of metals other than sodium,Sulfites,Inorganic chemicals,6283220,51909463,313766,,128837892,98658038,44246387,69373498,0.45,0.54,0,0,0,0,155335,166308,0.273554566,0.129060316,0.07400875,0.150526042,,N,0.04,133991408.00,139351064.00,144925107.00,150722111.00,156750995.00,163021035.00,169541876.00,176323552.00,191963.48,199642.02,207627.70,215932.81,224570.12,233552.93,242895.05,252610.85,1377189.00,66120608.00,68765433.00,71516050.00,74376692.00,77351760.00,80445830.00,83663663.00,87010210.00,474364206.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,842382,Weighing machinery having a capacity of 30-5000 kg,Scales,"Machinery, mechanical appliances, & parts",16842382,172521837,4706828,0.757885198,678573419,668560612,197705060,190732985,0.3,0.28,0,0,0.01,0,1475730,799592,0.274598309,0.117813427,0.175315113,0.167489632,,N,0.04,705716356.00,733945010.00,763302810.00,793834923.00,825588320.00,858611853.00,892956327.00,928674580.00,1194660.23,1242446.63,1292144.50,1343830.28,1397583.49,1453486.83,1511626.30,1572091.36,8570763.00,203527484.00,211668583.00,220135326.00,228940739.00,238098369.00,247622304.00,257527196.00,267828284.00,1460152218.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,281512,Sodium hydroxide (caustic soda) in aqueous solution,Sodium or Potassium Peroxides,Inorganic chemicals,6281512,3265646570,116513166,0.306208819,8803599997,4308991520,1441914313,2826451460,0.33,0.32,0,0,0,0,1349797,4893019,0.30305652,0.055569923,0.024647216,0.104037338,,N,0.04,9155743997.00,9521973757.00,9902852707.00,10298966815.00,10710925488.00,11139362507.00,11584937008.00,12048334488.00,3978394.03,4137529.79,4303030.98,4475152.22,4654158.31,4840324.64,5033937.63,5235295.13,28541899.00,3001644327.00,3121710100.00,3246578504.00,3376441644.00,3511499310.00,3651959283.00,3798037654.00,3949959160.00,21534475555.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,380210,Activated carbon,Activated Carbon,Chemical products n.e.s.,6380210,866828230,12141816,-0.058094513,2628498579,2220359639,414273914,485446897,0.19,0.18,0,0,0,0,1134366,861387,0.240412072,0.032765271,0.071152249,0.109432789,,N,0.04,2733638522.00,2842984063.00,2956703426.00,3074971563.00,3197970425.00,3325889242.00,3458924812.00,3597281804.00,1146219.51,1192068.29,1239751.02,1289341.06,1340914.71,1394551.30,1450333.35,1508346.68,8223238.00,507453039.00,527751161.00,548861207.00,570815656.00,593648282.00,617394213.00,642089982.00,667773581.00,3640582921.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,283510,Phosphites and phosphotes,Phosphites (hypophosphites) and phosphotes (phosphites),Inorganic chemicals,6283510,141543044,155071,,365414541,288713842,29607011,39897060,0.1,0.11,0,0,0.01,0,234410,111594,0.24228882,0.030533614,0.357226216,0.57964202,,N,0.04,380031123.00,395232368.00,411041662.00,427483329.00,444582662.00,462365968.00,480860607.00,500095031.00,212304.64,220796.83,229628.70,238813.85,248366.40,258301.06,268633.10,279378.42,1523122.00,40232176.00,41841463.00,43515122.00,45255727.00,47065956.00,48948594.00,50906538.00,52942799.00,288634736.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,281610,Magnesium hydroxide and peroxide,Magnesium Hydroxide and Peroxide,Inorganic chemicals,6281610,102262456,1016091,,254248306,213690135,77619769,94059744,0.36,0.37,0,0,0,0,52841,52084,0.298765378,0.020481863,0.068429728,0.098271606,,N,0.04,264418238.00,274994968.00,285994766.00,297434557.00,309331939.00,321705217.00,334573426.00,347956363.00,59776.17,62167.21,64653.90,67240.06,69929.66,72726.85,75635.92,78661.36,428848.00,96934067.00,100811429.00,104843886.00,109037642.00,113399148.00,117935113.00,122652518.00,127558619.00,695426926.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,281830,Aluminium hydroxide,Aluminium Oxide,Inorganic chemicals,6281830,716827881,6554156,0.084258516,1917372987,1658746389,760314475,838098498,0.46,0.44,0,0,0,0,50432,322918,0.291552658,0.016838711,0.070740613,0.092536888,,N,0.04,1994067906.00,2073830623.00,2156783848.00,2243055202.00,2332777410.00,2426088506.00,2523132046.00,2624057328.00,198230.86,206160.10,214406.50,222982.76,231902.07,241178.16,250825.28,260858.29,1422153.00,892818602.00,928531346.00,965672600.00,1004299504.00,1044471484.00,1086250344.00,1129700357.00,1174888372.00,6405282662.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,282090,Manganese oxides other than manganese dioxide,Manganese Oxides,Inorganic chemicals,6282090,61187042,424849,,243838814,216293937,48751575,48344845,0.23,0.2,0,0,0,0,76209,30501,0.247575934,0.012506461,0.06982027,0.090624465,,N,0.04,253592367.00,263736061.00,274285504.00,285256924.00,296667201.00,308533889.00,320875244.00,333710254.00,60535.88,62957.32,65475.61,68094.64,70818.42,73651.16,76597.21,79661.09,434298.00,53718547.00,55867289.00,58101980.00,60426060.00,62843102.00,65356826.00,67971099.00,70689943.00,385389010.00
2. Circularity,2a. Waste,Waste water,LSE Navigator,OUT,283526,Calcium phosphates except hydrogen-orthophosphate,Phosphites (hypophosphites) and phosphotes (phosphites),Inorganic chemicals,6283526,793646718,15522264,-0.127765196,1985670874,1494465025,533018388,668652147,0.36,0.34,0,0,0,0,347310,200146,0.30349362,0.010077733,0.040311589,0.078613487,,N,0.04,2065097709.00,2147701617.00,2233609682.00,2322954069.00,2415872232.00,2512507121.00,2613007406.00,2717527702.00,344037.74,357799.25,372111.22,386995.66,402475.49,418574.51,435317.49,452730.19,2468205.00,715969713.00,744608501.00,774392841.00,805368555.00,837583297.00,871086629.00,905930094.00,942167298.00,5136528715.00
